series_id,year,period,value
LNS12000000,2024,M11,161141.0
LNS12000000,2024,M10,161496.0
LNS12000000,2024,M09,161864.0
LNS12000000,2024,M08,161434.0
LNS12000000,2024,M07,161266.0
LNS12000000,2024,M06,161199.0
LNS12000000,2024,M05,161083.0
LNS12000000,2024,M04,161491.0
LNS12000000,2024,M03,161466.0
LNS12000000,2024,M02,160968.0
LNS12000000,2024,M01,161152.0
LNS12000000,2023,M12,161183.0
LNS12000000,2023,M11,161866.0
LNS12000000,2023,M10,161280.0
LNS12000000,2023,M09,161550.0
LNS12000000,2023,M08,161500.0
LNS12000000,2023,M07,161209.0
LNS12000000,2023,M06,161004.0
LNS12000000,2023,M05,160707.0
LNS12000000,2023,M04,160962.0
LNS12000000,2023,M03,160824.0
LNS12000000,2023,M02,160301.0
LNS12000000,2023,M01,160152.0
LNS12000000,2022,M12,159300.0
LNS12000000,2022,M11,158485.0
LNS12000000,2022,M10,158729.0
LNS12000000,2022,M09,158894.0
LNS12000000,2022,M08,158758.0
LNS12000000,2022,M07,158282.0
LNS12000000,2022,M06,158116.0
LNS12000000,2022,M05,158314.0
LNS12000000,2022,M04,157888.0
LNS12000000,2022,M03,158219.0
LNS12000000,2022,M02,157528.0
LNS12000000,2022,M01,157066.0
LNS12000000,2021,M12,156124.0
LNS12000000,2021,M11,155508.0
LNS12000000,2021,M10,154504.0
LNS12000000,2021,M09,153909.0
LNS12000000,2021,M08,153270.0
LNS12000000,2021,M07,152789.0
LNS12000000,2021,M06,151747.0
LNS12000000,2021,M05,151487.0
LNS12000000,2021,M04,151083.0
LNS12000000,2021,M03,150660.0
LNS12000000,2021,M02,150140.0
LNS12000000,2021,M01,149817.0
LNS12000000,2020,M12,149989.0
LNS12000000,2020,M11,149914.0
LNS12000000,2020,M10,149949.0
LNS12000000,2020,M09,147674.0
LNS12000000,2020,M08,147261.0
LNS12000000,2020,M07,143787.0
LNS12000000,2020,M06,142345.0
LNS12000000,2020,M05,137133.0
LNS12000000,2020,M04,133185.0
LNS12000000,2020,M03,155371.0
LNS12000000,2020,M02,158683.0
LNS12000000,2020,M01,158486.0
LNS12000000,2019,M12,158845.0
LNS12000000,2019,M11,158629.0
LNS12000000,2019,M10,158545.0
LNS12000000,2019,M09,158339.0
LNS12000000,2019,M08,157829.0
LNS12000000,2019,M07,157529.0
LNS12000000,2019,M06,157232.0
LNS12000000,2019,M05,156821.0
LNS12000000,2019,M04,156625.0
LNS12000000,2019,M03,156701.0
LNS12000000,2019,M02,156863.0
LNS12000000,2019,M01,156487.0
LNS13000000,2024,M11,7145.0
LNS13000000,2024,M10,6984.0
LNS13000000,2024,M09,6834.0
LNS13000000,2024,M08,7115.0
LNS13000000,2024,M07,7163.0
LNS13000000,2024,M06,6811.0
LNS13000000,2024,M05,6649.0
LNS13000000,2024,M04,6492.0
LNS13000000,2024,M03,6429.0
LNS13000000,2024,M02,6458.0
LNS13000000,2024,M01,6124.0
LNS13000000,2023,M12,6268.0
LNS13000000,2023,M11,6262.0
LNS13000000,2023,M10,6443.0
LNS13000000,2023,M09,6347.0
LNS13000000,2023,M08,6340.0
LNS13000000,2023,M07,5904.0
LNS13000000,2023,M06,5997.0
LNS13000000,2023,M05,6117.0
LNS13000000,2023,M04,5715.0
LNS13000000,2023,M03,5866.0
LNS13000000,2023,M02,5962.0
LNS13000000,2023,M01,5719.0
LNS13000000,2022,M12,5698.0
LNS13000000,2022,M11,5956.0
LNS13000000,2022,M10,5950.0
LNS13000000,2022,M09,5755.0
LNS13000000,2022,M08,5983.0
LNS13000000,2022,M07,5783.0
LNS13000000,2022,M06,5984.0
LNS13000000,2022,M05,5966.0
LNS13000000,2022,M04,6034.0
LNS13000000,2022,M03,5993.0
LNS13000000,2022,M02,6279.0
LNS13000000,2022,M01,6549.0
LNS13000000,2021,M12,6305.0
LNS13000000,2021,M11,6733.0
LNS13000000,2021,M10,7244.0
LNS13000000,2021,M09,7659.0
LNS13000000,2021,M08,8288.0
LNS13000000,2021,M07,8770.0
LNS13000000,2021,M06,9547.0
LNS13000000,2021,M05,9250.0
LNS13000000,2021,M04,9801.0
LNS13000000,2021,M03,9734.0
LNS13000000,2021,M02,9992.0
LNS13000000,2021,M01,10196.0
LNS13000000,2020,M12,10772.0
LNS13000000,2020,M11,10713.0
LNS13000000,2020,M10,11012.0
LNS13000000,2020,M09,12573.0
LNS13000000,2020,M08,13498.0
LNS13000000,2020,M07,16391.0
LNS13000000,2020,M06,17658.0
LNS13000000,2020,M05,20933.0
