,Unnamed: 0,series_id,year,period,date,value
0,0,LNS12000000,2024,M11,2024-11-01,161141.0
1,1,LNS12000000,2024,M10,2024-10-01,161496.0
2,2,LNS12000000,2024,M09,2024-09-01,161864.0
3,3,LNS12000000,2024,M08,2024-08-01,161434.0
4,4,LNS12000000,2024,M07,2024-07-01,161266.0
5,5,LNS12000000,2024,M06,2024-06-01,161199.0
6,6,LNS12000000,2024,M05,2024-05-01,161083.0
7,7,LNS12000000,2024,M04,2024-04-01,161491.0
8,8,LNS12000000,2024,M03,2024-03-01,161466.0
9,9,LNS12000000,2024,M02,2024-02-01,160968.0
10,10,LNS12000000,2024,M01,2024-01-01,161152.0
11,11,LNS12000000,2023,M12,2023-12-01,161183.0
12,12,LNS12000000,2023,M11,2023-11-01,161866.0
13,13,LNS12000000,2023,M10,2023-10-01,161280.0
14,14,LNS12000000,2023,M09,2023-09-01,161550.0
15,15,LNS12000000,2023,M08,2023-08-01,161500.0
16,16,LNS12000000,2023,M07,2023-07-01,161209.0
17,17,LNS12000000,2023,M06,2023-06-01,161004.0
18,18,LNS12000000,2023,M05,2023-05-01,160707.0
19,19,LNS12000000,2023,M04,2023-04-01,160962.0
20,20,LNS12000000,2023,M03,2023-03-01,160824.0
21,21,LNS12000000,2023,M02,2023-02-01,160301.0
22,22,LNS12000000,2023,M01,2023-01-01,160152.0
23,23,LNS12000000,2022,M12,2022-12-01,159300.0
24,24,LNS12000000,2022,M11,2022-11-01,158485.0
25,25,LNS12000000,2022,M10,2022-10-01,158729.0
26,26,LNS12000000,2022,M09,2022-09-01,158894.0
27,27,LNS12000000,2022,M08,2022-08-01,158758.0
28,28,LNS12000000,2022,M07,2022-07-01,158282.0
29,29,LNS12000000,2022,M06,2022-06-01,158116.0
30,30,LNS12000000,2022,M05,2022-05-01,158314.0
31,31,LNS12000000,2022,M04,2022-04-01,157888.0
32,32,LNS12000000,2022,M03,2022-03-01,158219.0
33,33,LNS12000000,2022,M02,2022-02-01,157528.0
34,34,LNS12000000,2022,M01,2022-01-01,157066.0
35,35,LNS12000000,2021,M12,2021-12-01,156124.0
36,36,LNS12000000,2021,M11,2021-11-01,155508.0
37,37,LNS12000000,2021,M10,2021-10-01,154504.0
38,38,LNS12000000,2021,M09,2021-09-01,153909.0
39,39,LNS12000000,2021,M08,2021-08-01,153270.0
40,40,LNS12000000,2021,M07,2021-07-01,152789.0
41,41,LNS12000000,2021,M06,2021-06-01,151747.0
42,42,LNS12000000,2021,M05,2021-05-01,151487.0
43,43,LNS12000000,2021,M04,2021-04-01,151083.0
44,44,LNS12000000,2021,M03,2021-03-01,150660.0
45,45,LNS12000000,2021,M02,2021-02-01,150140.0
46,46,LNS12000000,2021,M01,2021-01-01,149817.0
47,47,LNS12000000,2020,M12,2020-12-01,149989.0
48,48,LNS12000000,2020,M11,2020-11-01,149914.0
49,49,LNS12000000,2020,M10,2020-10-01,149949.0
50,50,LNS12000000,2020,M09,2020-09-01,147674.0
51,51,LNS12000000,2020,M08,2020-08-01,147261.0
52,52,LNS12000000,2020,M07,2020-07-01,143787.0
53,53,LNS12000000,2020,M06,2020-06-01,142345.0
54,54,LNS12000000,2020,M05,2020-05-01,137133.0
55,55,LNS12000000,2020,M04,2020-04-01,133185.0
56,56,LNS12000000,2020,M03,2020-03-01,155371.0
57,57,LNS12000000,2020,M02,2020-02-01,158683.0
58,58,LNS12000000,2020,M01,2020-01-01,158486.0
59,59,LNS12000000,2019,M12,2019-12-01,158845.0
60,60,LNS12000000,2019,M11,2019-11-01,158629.0
61,61,LNS12000000,2019,M10,2019-10-01,158545.0
62,62,LNS12000000,2019,M09,2019-09-01,158339.0
63,63,LNS12000000,2019,M08,2019-08-01,157829.0
64,64,LNS12000000,2019,M07,2019-07-01,157529.0
65,65,LNS12000000,2019,M06,2019-06-01,157232.0
66,66,LNS12000000,2019,M05,2019-05-01,156821.0
67,67,LNS12000000,2019,M04,2019-04-01,156625.0
68,68,LNS12000000,2019,M03,2019-03-01,156701.0
69,69,LNS12000000,2019,M02,2019-02-01,156863.0
70,70,LNS12000000,2019,M01,2019-01-01,156487.0
71,71,LNS13000000,2024,M11,2024-11-01,7145.0
72,72,LNS13000000,2024,M10,2024-10-01,6984.0
73,73,LNS13000000,2024,M09,2024-09-01,6834.0
74,74,LNS13000000,2024,M08,2024-08-01,7115.0
75,75,LNS13000000,2024,M07,2024-07-01,7163.0
76,76,LNS13000000,2024,M06,2024-06-01,6811.0
77,77,LNS13000000,2024,M05,2024-05-01,6649.0
78,78,LNS13000000,2024,M04,2024-04-01,6492.0
79,79,LNS13000000,2024,M03,2024-03-01,6429.0
80,80,LNS13000000,2024,M02,2024-02-01,6458.0
81,81,LNS13000000,2024,M01,2024-01-01,6124.0
82,82,LNS13000000,2023,M12,2023-12-01,6268.0
83,83,LNS13000000,2023,M11,2023-11-01,6262.0
84,84,LNS13000000,2023,M10,2023-10-01,6443.0
85,85,LNS13000000,2023,M09,2023-09-01,6347.0
86,86,LNS13000000,2023,M08,2023-08-01,6340.0
87,87,LNS13000000,2023,M07,2023-07-01,5904.0
88,88,LNS13000000,2023,M06,2023-06-01,5997.0
89,89,LNS13000000,2023,M05,2023-05-01,6117.0
90,90,LNS13000000,2023,M04,2023-04-01,5715.0
91,91,LNS13000000,2023,M03,2023-03-01,5866.0
92,92,LNS13000000,2023,M02,2023-02-01,5962.0
93,93,LNS13000000,2023,M01,2023-01-01,5719.0
94,94,LNS13000000,2022,M12,2022-12-01,5698.0
95,95,LNS13000000,2022,M11,2022-11-01,5956.0
96,96,LNS13000000,2022,M10,2022-10-01,5950.0
97,97,LNS13000000,2022,M09,2022-09-01,5755.0
98,98,LNS13000000,2022,M08,2022-08-01,5983.0
99,99,LNS13000000,2022,M07,2022-07-01,5783.0
100,100,LNS13000000,2022,M06,2022-06-01,5984.0
101,101,LNS13000000,2022,M05,2022-05-01,5966.0
102,102,LNS13000000,2022,M04,2022-04-01,6034.0
103,103,LNS13000000,2022,M03,2022-03-01,5993.0
104,104,LNS13000000,2022,M02,2022-02-01,6279.0
105,105,LNS13000000,2022,M01,2022-01-01,6549.0
106,106,LNS13000000,2021,M12,2021-12-01,6305.0
107,107,LNS13000000,2021,M11,2021-11-01,6733.0
108,108,LNS13000000,2021,M10,2021-10-01,7244.0
109,109,LNS13000000,2021,M09,2021-09-01,7659.0
110,110,LNS13000000,2021,M08,2021-08-01,8288.0
111,111,LNS13000000,2021,M07,2021-07-01,8770.0
112,112,LNS13000000,2021,M06,2021-06-01,9547.0
113,113,LNS13000000,2021,M05,2021-05-01,9250.0
114,114,LNS13000000,2021,M04,2021-04-01,9801.0
115,115,LNS13000000,2021,M03,2021-03-01,9734.0
116,116,LNS13000000,2021,M02,2021-02-01,9992.0
117,117,LNS13000000,2021,M01,2021-01-01,10196.0
118,118,LNS13000000,2020,M12,2020-12-01,10772.0
119,119,LNS13000000,2020,M11,2020-11-01,10713.0
120,120,LNS13000000,2020,M10,2020-10-01,11012.0
121,121,LNS13000000,2020,M09,2020-09-01,12573.0
122,122,LNS13000000,2020,M08,2020-08-01,13498.0
123,123,LNS13000000,2020,M07,2020-07-01,16391.0
124,124,LNS13000000,2020,M06,2020-06-01,17658.0
125,125,LNS13000000,2020,M05,2020-05-01,20933.0
126,126,LNS13000000,2020,M04,2020-04-01,23090.0
127,127,LNS13000000,2020,M03,2020-03-01,7209.0
128,128,LNS13000000,2020,M02,2020-02-01,5729.0
129,129,LNS13000000,2020,M01,2020-01-01,5842.0
130,130,LNS13000000,2019,M12,2019-12-01,5853.0
131,131,LNS13000000,2019,M11,2019-11-01,5868.0
132,132,LNS13000000,2019,M10,2019-10-01,5871.0
133,133,LNS13000000,2019,M09,2019-09-01,5753.0
134,134,LNS13000000,2019,M08,2019-08-01,5945.0
135,135,LNS13000000,2019,M07,2019-07-01,6061.0
136,136,LNS13000000,2019,M06,2019-06-01,5935.0
137,137,LNS13000000,2019,M05,2019-05-01,5930.0
138,138,LNS13000000,2019,M04,2019-04-01,5961.0
139,139,LNS13000000,2019,M03,2019-03-01,6202.0
140,140,LNS13000000,2019,M02,2019-02-01,6136.0
141,141,LNS13000000,2019,M01,2019-01-01,6475.0
142,142,LNS14000000,2024,M11,2024-11-01,4.2
143,143,LNS14000000,2024,M10,2024-10-01,4.1
144,144,LNS14000000,2024,M09,2024-09-01,4.1
145,145,LNS14000000,2024,M08,2024-08-01,4.2
146,146,LNS14000000,2024,M07,2024-07-01,4.3
147,147,LNS14000000,2024,M06,2024-06-01,4.1
148,148,LNS14000000,2024,M05,2024-05-01,4.0
149,149,LNS14000000,2024,M04,2024-04-01,3.9
150,150,LNS14000000,2024,M03,2024-03-01,3.8
151,151,LNS14000000,2024,M02,2024-02-01,3.9
152,152,LNS14000000,2024,M01,2024-01-01,3.7
153,153,LNS14000000,2023,M12,2023-12-01,3.7
154,154,LNS14000000,2023,M11,2023-11-01,3.7
155,155,LNS14000000,2023,M10,2023-10-01,3.8
156,156,LNS14000000,2023,M09,2023-09-01,3.8
157,157,LNS14000000,2023,M08,2023-08-01,3.8
158,158,LNS14000000,2023,M07,2023-07-01,3.5
159,159,LNS14000000,2023,M06,2023-06-01,3.6
160,160,LNS14000000,2023,M05,2023-05-01,3.7
161,161,LNS14000000,2023,M04,2023-04-01,3.4
162,162,LNS14000000,2023,M03,2023-03-01,3.5
163,163,LNS14000000,2023,M02,2023-02-01,3.6
164,164,LNS14000000,2023,M01,2023-01-01,3.4
165,165,LNS14000000,2022,M12,2022-12-01,3.5
166,166,LNS14000000,2022,M11,2022-11-01,3.6
167,167,LNS14000000,2022,M10,2022-10-01,3.6
168,168,LNS14000000,2022,M09,2022-09-01,3.5
169,169,LNS14000000,2022,M08,2022-08-01,3.6
170,170,LNS14000000,2022,M07,2022-07-01,3.5
171,171,LNS14000000,2022,M06,2022-06-01,3.6
172,172,LNS14000000,2022,M05,2022-05-01,3.6
173,173,LNS14000000,2022,M04,2022-04-01,3.7
174,174,LNS14000000,2022,M03,2022-03-01,3.6
175,175,LNS14000000,2022,M02,2022-02-01,3.8
176,176,LNS14000000,2022,M01,2022-01-01,4.0
177,177,LNS14000000,2021,M12,2021-12-01,3.9
178,178,LNS14000000,2021,M11,2021-11-01,4.1
179,179,LNS14000000,2021,M10,2021-10-01,4.5
180,180,LNS14000000,2021,M09,2021-09-01,4.7
181,181,LNS14000000,2021,M08,2021-08-01,5.1
182,182,LNS14000000,2021,M07,2021-07-01,5.4
183,183,LNS14000000,2021,M06,2021-06-01,5.9
184,184,LNS14000000,2021,M05,2021-05-01,5.8
185,185,LNS14000000,2021,M04,2021-04-01,6.1
186,186,LNS14000000,2021,M03,2021-03-01,6.1
187,187,LNS14000000,2021,M02,2021-02-01,6.2
188,188,LNS14000000,2021,M01,2021-01-01,6.4
189,189,LNS14000000,2020,M12,2020-12-01,6.7
190,190,LNS14000000,2020,M11,2020-11-01,6.7
191,191,LNS14000000,2020,M10,2020-10-01,6.8
192,192,LNS14000000,2020,M09,2020-09-01,7.8
193,193,LNS14000000,2020,M08,2020-08-01,8.4
194,194,LNS14000000,2020,M07,2020-07-01,10.2
195,195,LNS14000000,2020,M06,2020-06-01,11.0
196,196,LNS14000000,2020,M05,2020-05-01,13.2
197,197,LNS14000000,2020,M04,2020-04-01,14.8
198,198,LNS14000000,2020,M03,2020-03-01,4.4
199,199,LNS14000000,2020,M02,2020-02-01,3.5
200,200,LNS14000000,2020,M01,2020-01-01,3.6
201,201,LNS14000000,2019,M12,2019-12-01,3.6
202,202,LNS14000000,2019,M11,2019-11-01,3.6
203,203,LNS14000000,2019,M10,2019-10-01,3.6
204,204,LNS14000000,2019,M09,2019-09-01,3.5
205,205,LNS14000000,2019,M08,2019-08-01,3.6
206,206,LNS14000000,2019,M07,2019-07-01,3.7
207,207,LNS14000000,2019,M06,2019-06-01,3.6
208,208,LNS14000000,2019,M05,2019-05-01,3.6
209,209,LNS14000000,2019,M04,2019-04-01,3.7
210,210,LNS14000000,2019,M03,2019-03-01,3.8
211,211,LNS14000000,2019,M02,2019-02-01,3.8
212,212,LNS14000000,2019,M01,2019-01-01,4.0
213,213,CES0000000001,2024,M11,2024-11-01,159288.0
214,214,CES0000000001,2024,M10,2024-10-01,159061.0
215,215,CES0000000001,2024,M09,2024-09-01,159025.0
216,216,CES0000000001,2024,M08,2024-08-01,158770.0
217,217,CES0000000001,2024,M07,2024-07-01,158692.0
218,218,CES0000000001,2024,M06,2024-06-01,158548.0
219,219,CES0000000001,2024,M05,2024-05-01,158430.0
220,220,CES0000000001,2024,M04,2024-04-01,158214.0
221,221,CES0000000001,2024,M03,2024-03-01,158106.0
222,222,CES0000000001,2024,M02,2024-02-01,157796.0
223,223,CES0000000001,2024,M01,2024-01-01,157560.0
224,224,CES0000000001,2023,M12,2023-12-01,157304.0
225,225,CES0000000001,2023,M11,2023-11-01,157014.0
226,226,CES0000000001,2023,M10,2023-10-01,156832.0
227,227,CES0000000001,2023,M09,2023-09-01,156667.0
228,228,CES0000000001,2023,M08,2023-08-01,156421.0
229,229,CES0000000001,2023,M07,2023-07-01,156211.0
230,230,CES0000000001,2023,M06,2023-06-01,156027.0
231,231,CES0000000001,2023,M05,2023-05-01,155787.0
232,232,CES0000000001,2023,M04,2023-04-01,155484.0
233,233,CES0000000001,2023,M03,2023-03-01,155206.0
234,234,CES0000000001,2023,M02,2023-02-01,155060.0
235,235,CES0000000001,2023,M01,2023-01-01,154773.0
236,236,CES0000000001,2022,M12,2022-12-01,154291.0
237,237,CES0000000001,2022,M11,2022-11-01,154155.0
238,238,CES0000000001,2022,M10,2022-10-01,153897.0
239,239,CES0000000001,2022,M09,2022-09-01,153536.0
240,240,CES0000000001,2022,M08,2022-08-01,153281.0
241,241,CES0000000001,2022,M07,2022-07-01,153038.0
242,242,CES0000000001,2022,M06,2022-06-01,152348.0
243,243,CES0000000001,2022,M05,2022-05-01,151928.0
244,244,CES0000000001,2022,M04,2022-04-01,151642.0
245,245,CES0000000001,2022,M03,2022-03-01,151370.0
246,246,CES0000000001,2022,M02,2022-02-01,150876.0
247,247,CES0000000001,2022,M01,2022-01-01,150014.0
248,248,CES0000000001,2021,M12,2021-12-01,149763.0
249,249,CES0000000001,2021,M11,2021-11-01,149197.0
250,250,CES0000000001,2021,M10,2021-10-01,148566.0
251,251,CES0000000001,2021,M09,2021-09-01,147706.0
252,252,CES0000000001,2021,M08,2021-08-01,147226.0
253,253,CES0000000001,2021,M07,2021-07-01,146761.0
254,254,CES0000000001,2021,M06,2021-06-01,145822.0
255,255,CES0000000001,2021,M05,2021-05-01,145044.0
256,256,CES0000000001,2021,M04,2021-04-01,144593.0
257,257,CES0000000001,2021,M03,2021-03-01,144274.0
258,258,CES0000000001,2021,M02,2021-02-01,143443.0
259,259,CES0000000001,2021,M01,2021-01-01,142916.0
260,260,CES0000000001,2020,M12,2020-12-01,142518.0
261,261,CES0000000001,2020,M11,2020-11-01,142761.0
262,262,CES0000000001,2020,M10,2020-10-01,142493.0
263,263,CES0000000001,2020,M09,2020-09-01,141820.0
264,264,CES0000000001,2020,M08,2020-08-01,140774.0
265,265,CES0000000001,2020,M07,2020-07-01,139240.0
266,266,CES0000000001,2020,M06,2020-06-01,137655.0
267,267,CES0000000001,2020,M05,2020-05-01,133040.0
268,268,CES0000000001,2020,M04,2020-04-01,130421.0
269,269,CES0000000001,2020,M03,2020-03-01,150898.0
270,270,CES0000000001,2020,M02,2020-02-01,152309.0
271,271,CES0000000001,2020,M01,2020-01-01,152045.0
272,272,CES0000000001,2019,M12,2019-12-01,151792.0
273,273,CES0000000001,2019,M11,2019-11-01,151666.0
274,274,CES0000000001,2019,M10,2019-10-01,151458.0
